event_id,title,description,long_description,city,region,venue,start_date,end_date,tags
92555992,"LES LUNDIS DE LA TRANSITION : Marseille résiliente, la ville face aux défis climatiques",table-ronde,"<p><strong>Face aux défis du changement climatique, les villes doivent évoluer pour devenir plus résilientes et mieux adaptées aux crises environnementales.</strong><br>Cette table ronde réunira des acteurs engagés – collectivités, aménageurs publics et experts – pour partager leurs expériences et explorer des solutions innovantes.<br>Des témoignages inspirants viendront nourrir la réflexion, notamment à travers :<br>✅ Des retours d’expérience d’élus sur les politiques d’adaptation mises en place.<br>✅ Des initiatives concrètes d’aménageurs, sur l’aménagement de nouveaux quartiers.<br><strong>&gt;&gt;&gt; INSCRIPTIONS</strong> <a href=""https://www.marseille.fr/lundi-transition-19-mai""><strong>ICI</strong></a> <strong>&lt;&lt;&lt;</strong><br>-------<br>Avec les participations de :<br>. <strong>Julie ROUSSEL</strong>, cheffe du département ""Adaptation au Changement Climatique"" à la Ville de Paris (elle reviendra sur l’exercice de crise « PARIS À 50 °C » : un jeu de rôle grandeur nature, inédit à l’échelle mondiale, réalisé par la Ville de Paris pour tester sa capacité à affronter des vagues de chaleur extrême)<br><strong>. Sébastien BARLES</strong>, adjoint au Maire de Marseille délégué à la transition écologique pour la Ville de Marseille (il évoquera les projets en cours au sein de notre ville)<br><strong>. Stéphane GHIO</strong>, directeur de la stratégie, du développement et de l'innovation chez Euroméditerranée (aménageur engagé de près de 500 hectares de la Ville de Marseille)<br><strong>.</strong> <strong>Stéphanie GAUCHER,</strong> responsable technique nationale démarches systémiques au sein du bureau d'étude Inddigo (auteur de l'étude Marseille 2030-2050 : comment adapter la ville au changement climatique)<br>-------<br><strong>INFO PRATIQUES</strong><br>_Lieu : Accueil par la maison de l'architecture et de la ville dans les locaux de l'Ordre des architectes PACA (12 Bd T. Thurner 13006 Marseille / Métro ND-du-Mont)<br>_Date : lundi 19 mai 2025 à 18h<br>_entrée libre sur inscription <a href=""https://www.marseille.fr/lundi-transition-19-mai"">ici</a><br>-------</p>",Marseille,Provence-Alpes-Côte d'Azur,Ordre des architectes PACA,2025-05-19T16:00:00+00:00,2025-05-19T17:30:00+00:00,
77522854,"Projection du film de voyage à vélo : ""Granite, on est libres"" de Victor Baer",Projection d'un film documentaire réalisé par Victor Baer en sa présence à la Maison du Vélo Marseille Blancarde - Projection en plein air si le temps le permet.,"<p>Le jour de ses 24 ans, Victor part d'Avignon avec Granite, son vélo, et met le cap vers l'Est sans destination précise.<br><em><strong>GRANITE, ON EST LIBRES</strong></em> est le récit d'un voyage à vélo de la France à l'Iran qui développe, à partir d'expériences vécues, une réflexion personnelle et intime autour de la liberté.<br>Des plateaux d'Anatolie aux grands cols du Caucase, de l'été dans les Alpes à l'hiver arménien, le pédalier tourne et une question demeure : ça veut dire quoi, concrètement,&nbsp;""être&nbsp;libre""&nbsp;?<br>La Maison du Vélo Marseille Blancarde est heureuse d'accueillir la projection d'un film de voyage réalisé par Victor Baer. <strong>Celle-ci se tiendra en sa présence et si la météo le permet, à l'extérieur.</strong></p>",Marseille,Provence-Alpes-Côte d'Azur,Maison du Vélo Marseille Blancarde,2025-05-19T18:30:00+00:00,2025-05-19T20:30:00+00:00,
90381725,Test de vélos à assistance électrique,Formation pratique « Prise en main vélo à assistance électrique (VAE/VCAE) »,"<p>Objectifs :</p> <ul> <li>Prendre en main un VAE et/ou un VCAE,</li> <li>Être en mesure d’adapter sa conduite (allure, anticipation, distance de freinage...).</li> </ul> <p>Contenu :</p> <ul> <li>Les particularités de la conduite du VAE/VCAE,</li> <li>Les fonctionnalités et l’entretien du VAE/VCAE,</li> <li>Pratique en espace protégé : maniabilité, exercices.</li> </ul>",Marseille,Provence-Alpes-Côte d'Azur,CAF des BDR,2025-05-20T10:00:00+00:00,2025-05-20T11:30:00+00:00,
2610271,Pas de paix sans respect,"Parce que la paix commence par des gestes simples et quotidiens, E2C Marseille vous invite à une matinée de réflexion, et de partage autour du respect et du vivre-ensemble.","<p>Cet 𝗘𝗩𝗘𝗡𝗘𝗠𝗘𝗡𝗧 OFFERT organisé dans le cadre du Joli Mois de l’Europe, accueillera nos financeurs européens, nos partenaires institutionnels mais aussi toutes les entreprises et professionnels engagés dans une démarche d’apaisement du contexte économique mondial.<br>Pour l’occasion, nous accueillerons une exposition du Camp des Milles, qui présentera une exposition percutante permettant de faire prendre conscience des mécanismes qui conduisent “du racisme mène au crime de masse”..<br>📍 Adresse : E2C Marseille - 360 Chem. de la Madrague-Ville, 13015 Marseille<br>🚙 Accès en voiture : Parking privé sécurisé pour les voitures et les deux roues<br>🚇 Accès en transports en commun : arrêt “Abattoirs” Bus Ligne 70 direct à partir du Métro Gèze.<br>🕰 Horaires : 9h30 à 12h30 suivi d’un buffet déjeunatoire réalisé par notre filière Restauration et servi par les stagiaires du Restaurant Pédagogique<br>📌 Au programme :<br>Exposition du Camp des Milles (12 panneaux)<br>Témoignages de stagiaires, encadrant(e)s et entreprises partenaires<br>Échanges autour des actions concrètes de l’E2C en faveur du respect🥗 que l’on partage aussi à travers la gastronomie et la cuisine !<br>Un buffet déjeunatoire multiculturel, préparé par notre restaurant pédagogique, clôturera la matinée. La preuve gourmande que la cuisine, en mêlant les cultures avec respect, peut aussi être un vecteur de paix.<br>⚠️Inscription nominative obligatoire !</p> <p>#Paix #Respect #EngagementCitoyen #MémoireCollective #E2CMarseille #CampDesMilles #VivreEnsemble #Éducation #EntrepriseEngagée #JMEurope</p>",Marseille,Provence-Alpes-Côte d'Azur,e2c ecole,2025-05-22T07:30:00+00:00,2025-05-22T12:00:00+00:00,
66761024,Webinaire : Atelier votre publicité Meta en 1h (Facebook & Instagram) - CMA PACA,"En 1h, apprenez à réaliser votre publicité de 1 à Z sur la Meta Business Suite","<p>La Meta Business Suite, c'est l'interface du groupe Meta (Facebook &amp; Instagram) pour gérer ses comptes professionnels. C'est à cet endroit que l'on va faire ses publicités.</p> <p><strong>Aujourd'hui, plus besoin d'être un pro du webmarketing pour réaliser une campagne</strong>. Vous allez voir que l'interface est devenue très intuitive. Vous avez déjà pensé à essayer la pub pour ramener des clients ? On vous guide pas à pas dans ce webinaire d'1h</p> <p><a href=""https://forms.gle/VMjhefyqQX5uakKR9""><strong>&gt;&gt; Inscription</strong></a></p>",Marseille,Provence-Alpes-Côte d'Azur,CMA PACA,2025-05-22T10:30:00+00:00,2025-05-22T11:30:00+00:00,
27476526,📣 ⚠️ Cybersécurité êtes-vous prêts ?,"NIS2, DORA, CRA les nouvelles obligations européennes","<p>La fédération Cinov et Cinov Digital ont le plaisir de vous inviter à un webinaire sur le thème « Cybersécurité » le vendredi 23 mai 2025 de 8h30 à 9h30 :<br>Le paysage de la cybersécurité est en pleine transformation !<br>Adoptée par le Sénat en mars dernier, la transposition de la directive Network and Information Security (NIS 2) par l’assemblée nationale est en passe d’être finalisée.<br>Il en est de même pour la directive Digital Operational Resilience Act (DORA) également adoptée par le Sénat en mars dernier et qui s’applique spécifiquement aux entités financières et à leur fournisseurs numériques.<br>Enfin, l’adoption du Cyber Resilience Act (CRA) qui touchera plus largement tout fournisseur de technologie numérique est-elle prévue en 2027.<br>Ces évolutions impactent déjà significativement l’environnement réglementaire Français et Européen de la cybersécurité.<br>Face à cette situation, se protéger face au risque cyber ne représente plus seulement une mesure de prévention du risque financier et d’image, cela devient de plus en plus une obligation règlementaire, et si l’on considère la chaine logistique, un prérequis commercial de crédibilité pour répondre à un appel d’offre ou à une demande de consultation commerciale.<br>Rejoignez-nous le vendredi 23 mai pour :<br>· Comprendre l’impact des nouvelles règlementations cyber pour votre entreprise,<br>· Découvrir le dispositif MonAideCyber de l’ANSII afin de bénéficier gratuitement d’un diagnostic cyber 1er niveau pour votre société<br>· Connaitre le fonctionnement de la plateforme 17 cyber de cybermalveillance.gouv.fr<br>· Explorer le fonctionnement de la police d’assurance cyber</p> <p>Intervenants :<br>Jean-Paul EUTROPE, président de DIGI Partners, Administrateur de Cinov Digital, Mandataire auprès du GIP ACYMA de Cybermalveillance.gouv.fr<br>Jérôme BRETTE, Dirigeant de COGESSUR, Cabinet de courtage en assurances<br>Animation :<br>Sylvie PLOUCHARD, présidente de Diamorphose Past Présidente de SIMACS, Exécutive Coach HEC</p>",Marseille,Provence-Alpes-Côte d'Azur,CCI PACA,2025-05-23T06:30:00+00:00,2025-05-23T07:30:00+00:00,
62839749,Les 4e Rencontres du vélo et des mobilités douces,"Le rendez-vous des mobilités douces, de la décarbonation des transports et de la ville apaisée.","<p>Le rendez-vous de la décarbonation des transports et de la ville apaisée ! Gomet’ organise pour la quatrième édition les Rencontres du vélo et des mobilités douces le 23 mai 2025 à La Coque, Marseille.<br>Une matinale consacrée à la construction d’une ville durable et apaisée en plein coeur de Marseille avec les acteurs publics et privés de la mobilité. Car les transports concentrent les enjeux d’attractivité économique, d’environnement, de santé et de bien-être, nous sommes convaincus que nos mobilités doivent se transformer, à l’instar des aménagements qui façonnent nos villes et nos territoires.<br>Pour cette raison, Gomet’ a créé les Rencontres du vélo et des mobilités douces, un carrefour d’échanges, de réflexion qui réunit les élus, collectivités, aménageurs, fabricants de vélos et de matériel, opérateurs de mobilités, associations d’usagers et citoyens pour mieux mettre en regard les enjeux et les pratiques, des autres villes et métropoles et faire se rencontrer les différentes parties prenantes sur les sujets prégnants.<br>Vous souhaitez contribuer à cet événement, nous soutenir ou vous engagez ? Écrivez-nous à <a href=""mailto:contact@gomet.net"">contact@gomet.net</a> ! Plus de détails sont à venir sur le programme.<br>Site web de l'événement : <a href=""https://lesrencontresduvelo.com/"">https://lesrencontresduvelo.com/</a><br>Lien d'inscription : <a href=""https://my.weezevent.com/les-rencontres-du-velo-et-des-mobilites-douces-4eme-edition"">https://my.weezevent.com/les-rencontres-du-velo-et-des-mobilites-douces-4eme-edition</a></p>",Marseille,Provence-Alpes-Côte d'Azur,La coque,2025-05-23T06:30:00+00:00,2025-05-23T12:00:00+00:00,
65577049,Présentation de l'enquête sur le genre et les métiers du vélo par l'association Les Roues Libres,La Maison du Vélo Marseille Blancarde et Cyclotopia ont le plaisir d’accueillir Les Roues Libres le lundi 26 mai à 19h30 pour présenter les résultats de leur étude sur le genre et les métiers du vélo,"<p>La Maison du Vélo Marseille Blancarde et Cyclotopia ont le plaisir d’accueillir <strong>l’association Les Roues Libres le lundi 26 mai à 19h30</strong> pour présenter <strong>les résultats de leur étude sur le genre et les métiers du vélo.</strong>  </p> <p>En partant du constat “d’une pratique encore très genrée (les femmes représentent 35% des cyclistes en France), les chiffres mettent en avant de grandes inégalités d’accès des femmes aux métiers du vélo : 80% des stagiaires des écoles de formation sont des hommes, 87% des professionnel·le·s du secteur sont des hommes, et près de 60% des femmes travaillant dans le secteur ont été victime de violences sexistes et/ou sexuelles”, <strong>l’association milite pour que les femmes puissent elles aussi dessiner, produire, conseiller, vendre et réparer les vélos et forment les enfants et les adultes à en faire.</strong>  </p> <p>Et pour ce faire, <strong>connaître les freins et motivations des femmes à rejoindre ces métiers est primordial !</strong>  </p> <p>Ainsi, <strong>Audrey et Mathilde, les deux co-fondatrices de l’association, viendront nous partager les résultats d’une étude qu’elles ont réalisé justement sur ces questions</strong>. Ce sera aussi l’occasion d’approfondir le sujet et de poser vos questions !</p> <p>Plus d’informations sur l’association Les Roues Libres <a href=""https://www.lesroueslibres.ong/"">ici</a><a href=""https://www.lesroueslibres.ong/"">.</a></p> <p>Inscription à l’événement recommandée <a href=""https://www.helloasso.com/associations/cyclotopia/evenements/presentation-et-echange-autour-de-l-enquete-des-roues-libres"">ici</a>.</p>",Marseille,Provence-Alpes-Côte d'Azur,Maison du Vélo Marseille Blancarde,2025-05-26T17:30:00+00:00,2025-05-26T19:30:00+00:00,
4269716,Atelier mécanique participatif,Atelier mécanique participatif,"<p>Objectifs</p> <ul> <li>Gagner en autonomie sur l'entretien à la réparation de son propre vélo</li> <li>Être sensibilisé au bon entretien de son vélo (pression des pneus, huilage de la chaîne, vérification des freins…)</li> <li>Connaître les équipements obligatoires du vélo</li> <li>Obtenir des conseils pour les réglages ergonomiques et le confort</li> </ul>",Marseille,Provence-Alpes-Côte d'Azur,CAF des BDR,2025-05-27T09:30:00+00:00,2025-05-27T12:00:00+00:00,
60107873,Soirée Voyage à Vélo à la Maison du Vélo Marseille Blancarde,"La Maison du Vélo Marseille Blancarde et Cyclotopia ont le plaisir de recevoir Marie (Vélo Tchou Terrain), Mitch (Les Der’Ailleurs) et Pol (Les Roues Cool) autour d'un échange et d'une discussion","<p>La Maison du Vélo Marseille Blancarde et Cyclotopia ont le plaisir de recevoir dans le cadre de Mai à Vélo :</p> <p><strong>Marie</strong> (<a href=""https://velotchouterrain.com/"">Vélo Tchou Terrain</a>) et <strong>Mitch</strong> (<a href=""https://velosenville.org/index.php/balades"">Les Der’Ailleurs</a>) qui animeront une discussion autour de la préparation d’un itinéraire vélo, de l’organisation d’un séjour ainsi qu’une présentation de leurs prochaines sorties ouvertes au public ;</p> <p><strong>Pol</strong> (<a href=""https://www.terredeshommes.fr/actualites/categories/les-roues-cool"">Les Roues Cool</a>) qui projettera le film de leur dernier voyage à vélo d’Alger à Tunis : Salam à Bicloun. Si le temps est au rendez-vous, celle-ci se tiendra en extérieur dans le jardin de la Maison du Vélo.</p> <p>Enfin, pour les intéressé.e.s, il sera possible de continuer les échanges autour d’une boisson (non alcoolisée).</p>",Marseille,Provence-Alpes-Côte d'Azur,Maison du Vélo Marseille Blancarde,2025-05-27T18:00:00+00:00,2025-05-27T20:30:00+00:00,
48884641,Lire au parc - Bougainville,c'est trop bien,<p>venez lire à l'ombre des cerisiers</p>,Marseille,Provence-Alpes-Côte d'Azur,Parc de bougainville,2025-06-04T12:00:00+00:00,2025-06-04T16:00:00+00:00,
95194371,International Research Network IRN E3E: Open launch event,Le CREM et la Chaire en économie de la santé de Josselin Thuilliez sont partenaires et membres actifs de ce Réseau International du CNRS.,"<p>L'IRN E3E est un réseau international composé de 7 partenaires répartis dans trois pays (France, Etats-Unis et Italie), coordonné par Aix-Marseille School of Economics (AMSE, AMU &amp; CNRS). Il est conçu comme une initiative visant à consolider et à renforcer une équipe de chercheurs issus de trois disciplines (économie, écologie et mathématiques), dont certains collaborent depuis plus de 20 ans. Leur axe de recherche commun le plus récent - qui est également au cœur de cet E3E de l'IRN - est le développement de cadres conceptuels et opérationnels pour le contrôle des épidémies émergentes et réémergentes.</p> <p>L'IRN E3E prend en compte les aspects écologiques et biologiques ainsi que les dimensions économiques des crises épidémiques. Il se distingue par l'originalité de ses fondements mathématiques (prise en compte non seulement des comportements économiques individuels au sein de populations larges et hétérogènes, mais aussi des interactions stratégiques entre individus de différents secteurs socio-économiques, ainsi qu'entre individus et pouvoirs publics). En outre, il présente une initiative ambitieuse d'opérationnalisation pour les politiques publiques, en s'appuyant sur les techniques statistiques les plus avancées et les méthodes de la science des données.</p> <p>Les principaux objectifs de l'IRN sont de :</p> <ul> <li>développer une nouvelle classe de modèles hybrides, prenant en compte les comportements stratégiques des individus en réponse aux chocs épidémiques et aux interventions politiques subséquentes, internalisant entre autres, l'impact de l'intensité des politiques sur la santé (mentale) et la confiance dans ces politiques à la fois à court et à long terme</li> <li>évaluer la pertinence de ces modèles en conditions réelles et les rendre utilisables par les décideurs politiques.</li> </ul> <p>Le réseau se réunira pour son premier campus, du 4 au 7 juin 2025, à Marseille.<br>Un atelier ouvert à toute la communauté académique est proposé le jeudi 5 juin de 14h30 à 17h30 à AMSE, avec la participation, entre autres, des écologues Andy Dobson (Princeton university) et Mercedes Pascual (New York University), des économistes Ted Loch-Temzelides (RICE University) et Josselin Thuilliez (Université de Rennes, CREM), et des mathématiciens Fausto Gozzi (LUISS, Roma) et Salvatore Federico (Università di Bologna).<br>L’atelier sera ouvert par Raouf Boucekkine (AMU, AMSE), coordinateur de l’IRN E3E, avec une présentation succincte des fondements du projet scientifique et des objectifs poursuivis.</p>",Marseille,Provence-Alpes-Côte d'Azur,AMSE,2025-06-05T12:30:00+00:00,2025-06-05T16:00:00+00:00,
61211319,Visite du parc Borély,"**Découverte guidée du plus grand parc urbain historique de Marseille, labellisé ""Jardin remarquable"" où jardin à la française côtoie jardin à l'anglaise. Le parc Borély propose aux visiteurs un lac …","<p><strong>Découverte guidée du plus grand parc urbain historique de Marseille, labellisé ""Jardin remarquable"" où jardin à la française côtoie jardin à l'anglaise. Le parc Borély propose aux visiteurs un lac artificiel et des allées ombragées aux essences d'arbres et de végétaux surprenants.</strong><br>Itinéraire pédestre d'1h30.<br>Prévoir chaussures confortables, eau et casquette/chapeau.<br>RDV: 10 minutes avant le départ, devant l'entrée principale du parc Borély, (devant les grilles) Av. du Parc Borély 13008<br>Bus 19 et 83 (Parc Borély)</p>",Marseille,Provence-Alpes-Côte d'Azur,Château et parc Borély,2025-06-06T08:30:00+00:00,2025-06-06T10:00:00+00:00,"Jardin régulier (à la française);Parc paysager (à l'anglaise);Jardin de collection (botanique, arboretum...);Jardin public;Jardin remarquable"
34361480,Visite découverte du jardin botanique,Visite commentée par un guide conférencier expert en botanique.,"<p><strong>Visite commentée par un guide conférencier expert en botanique.</strong><br>Dans le cadre de la Fête de la Nature et des RDV aux Jardins, découverte guidée d’un jardin botanique dont l’histoire s’inscrit dans celle de la ville. Installé dans le parc Borély depuis la fin du XIXe siècle, le jardin botanique actuel s’étend sur 1,2 hectares et présente environ 3 000 espèces végétales différentes, provenant des cinq continents, présentées dans neuf espaces. Véritable "" musée du vivant, il offre un véritable parcours de découvertes ludiques, sensorielles et insolites…<br>-Parcourez les diverses sections du jardin, comprenant des collections de plantes rares, exotiques et indigènes<br>-découvrez l'histoire fascinante du Jardin Botanique de Marseille<br>Prévoir des chaussures confortables + de l'eau + un chapeau ou une casquette<br>Chiens non autorisés sauf chiens d'assistance<br>Itinéraire pédestre d'1h30<br><strong>Point de rendez-vous</strong>: 10 min avant le départ, devant l’entrée principale du jardin botanique à l’intérieur du parc Borély (en entrant prendre l’allée à gauche et la suivre jusqu’à l’entrée du jardin botanique), Av. du Parc Borély, 13008<br>Bus 19 et bus 83</p>",Marseille,Provence-Alpes-Côte d'Azur,Jardin botanique Edouard-Marie Heckel,2025-06-06T12:30:00+00:00,2025-06-06T14:00:00+00:00,"Jardin remarquable;Jardin public;Jardin de collection (botanique, arboretum...)"
34057070,Célébrons les Producteurs de chez nous au U Express de MARSEILLE CHUTES LAVIE,1 don = 1 coup de pouce aux agriculteurs,"<p>Ce samedi 7 juin, votre magasin U vous propose de faire un don pour accompagner les agriculteurs dans la réalisation de leurs projets. Les sommes récoltées seront reversées à l'association Les Agriculteurs ont du cœur, qui encourage les actions positives en faveur du monde agricole. Chaque montant donné sera doublé par votre magasin U.</p>",Marseille,Provence-Alpes-Côte d'Azur,U Express Marseille Chutes Lavie,2025-06-07T07:00:00+00:00,2025-06-07T17:00:00+00:00,
30573066,Jardin et rocailles de la Villa Costa,"A la découverte du jardin et des rocailles de la Villa Costa. Construite en 1884, décorée par les italiens rocailleurs Gagliardone, la Villa Costa est un endroit paisible où se mêlent charme et…","<p>A la découverte du jardin et des rocailles de la Villa Costa. Construite en 1884, décorée par les italiens rocailleurs Gagliardone, la Villa Costa est un endroit paisible où se mêlent charme et exotisme.</p>",Marseille,Provence-Alpes-Côte d'Azur,Villa Costa 9 Traverse du Vallon de l'Ortignes 13007 Marseille,2025-06-07T07:00:00+00:00,2025-06-07T16:00:00+00:00,Monument historique;Première participation;Jardin privé
27226723,Distribution de colis alimentaires pour les étudiants juin 2025,Cop1 Marseille Association étudiante -Distributions gratuites de paniers alimentaires,"<p>Cop1 – Solidarités Étudiantes, association nationale, neutre et non partisane, propose des distributions de paniers alimentaires et de produits d’hygiène gratuits aux étudiants.</p> <p>L’association propose également des actions de suivi et d’accompagnement des étudiants, les redirige vers les services dont ils ont besoin, ainsi que des rencontres, des conférences, des ateliers…</p> <p>Durant le mois de juin 2025, les samedis 7 juin, 14 juin et 21 juin au matin, venez récupérer votre panier dans nos locaux : Info Jeunes, 96 La Canebière, 13001 Marseille.</p> <p>Pour bénéficier de ces distributions, l’inscription est obligatoire via le formulaire (ouvert quelques jours avant la distribution) sur le compte Instagram de l’association Cop1.</p>",Marseille,Provence-Alpes-Côte d'Azur,Info Jeunes Sud Provence-Alpes-Côte d'Azur,2025-06-07T07:00:00+00:00,2025-06-07T10:00:00+00:00,
12420032,Célébrons les Producteurs de chez nous au U Express Marseille E.Pierre,""" 1 don = 1 coup de pouce aux agriculteurs ""","<p>"" Ce samedi 7 juin, votre magasin U vous propose de faire un don pour accompagner les agriculteurs dans la réalisation de leurs projets. Les sommes récoltées seront reversées à l'association Les Agriculteurs ont du cœur, qui encourage les actions positives en faveur du monde agricole. Chaque montant donné sera doublé par votre magasin U. ""</p>",Marseille,Provence-Alpes-Côte d'Azur,U Express Marseille E.pierre,2025-06-07T07:00:00+00:00,2025-06-07T17:00:00+00:00,
22774380,Découverte des plantes à teinture,"Découverte de quelques plantes à teinture adaptées dans notre jardin marseillais : garance, indigo, camomille des teinturiers, echinacée pourpre, garance voyageuse, arbre à perruques, plantes à rose …","<p>Découverte de quelques plantes à teinture adaptées dans notre jardin marseillais : garance, indigo, camomille des teinturiers, echinacée pourpre, garance voyageuse, arbre à perruques, plantes à tanin, rose trémière noire, coreopsis, galle du chêne...<br>Histoire des plantes tinctoriales en Provence.</p>",Marseille,Provence-Alpes-Côte d'Azur,Parc Bortoli - Société d'horticulture et d'arboriculture des Bouches du Rhône,2025-06-07T08:00:00+00:00,2025-06-07T09:30:00+00:00,"Jardin de collection (botanique, arboretum...);Jardin public"
45051425,"Visite libre du jardin de la Villa Santa Lucia, au Roucas blanc. Propriété classée Monument Historique - Jardin labellisé ""Jardin remarquable""","A l'approche de l'été, célébrons les jardins de France et d'Europe. Nous (propriétaires) sommes heureux de vous accueillir le samedi 7 et le dimanche 8 juin pour des visites libres du jardin de la   …","<p>A l'approche de l'été, célébrons les jardins de France et d'Europe. Nous (propriétaires) sommes heureux de vous accueillir le samedi 7 et le dimanche 8 juin pour des visites libres du jardin de la Villa Santa Lucia.<br>Venez découvrir l’art des rocailles (grottes, cascade, belvédère, crèche...) ainsi que de multiples collections de plantes dans un jardin ouvert sur la mer. Saurez-vous trouver le soldat caché dans une allée de grottes?<br>Présence de Yves Gauthey samedi 7 Juin de 10h30 à 15h00. Enseignant retraité, écrivain, historien spécialisé dans le patrimoine marseillais et plus particulièrement dans l’architecture des rocailles de ciment. C’est en découvreur qu’il sillonne Marseille et la Provence à la recherche de ces sculptures, le plus souvent dans des propriétés privées.</p> <p>Ouverture au public: le samedi et le dimanche de 10h30 à 16h30.<br>Entrée du public par les escaliers au 8 montée de la Napoule13007 Marseille (angle 60 Traverse Nicolas).<br>Veuillez noter qu’en raison du nombre important de visiteurs, l’attente est possible à l’entrée de la Villa.<br>Nombreuses marches dans le jardin, prévoir des chaussures confortables.<br>NB : Belvédère en rocaille non accessible mais bien visible depuis la pelouse.<br>Règlement par chèque ou espèces uniquement.<br>Instagram: villasanta_lucia_marseille</p>",Marseille,Provence-Alpes-Côte d'Azur,Villa Santa Lucia,2025-06-07T08:30:00+00:00,2025-06-07T14:30:00+00:00,Monument historique;Jardin privé;Jardin remarquable
92752884,À la recherche du trésor des Borély : Visite famille,"**En compagnie du guide, il faudra suivre les indices et se rendre dans différents endroits du parc afin de résoudre des devinettes qui mèneront à la découverte du trésor. Ce sera l’occasion de le et…","<p><strong>En compagnie du guide, il faudra suivre les indices et se rendre dans différents endroits du parc afin de résoudre des devinettes qui mèneront à la découverte du trésor. Ce sera l’occasion de découvrir le patrimoine et la botanique du parc.</strong><br>Itinéraire pédestre 1h30.<br>Point de rendez-vous: 10 minutes avant le départ, devant l'entrée principale du parc Borély (devant les grilles), Av. du Parc Borély, 13008<br>Bus 19 et 83 (Parc Borély)<br>Prévoir des chaussures confortables + de l'eau + un chapeau ou une casquette.<br>Jauge 30 pax. À partir de 6 ans avec 1 adulte accompagnant par inscription.<br>Chiens non autorisés sauf chiens d'assistance.<br>(Visite du jardin botanique non comprise dans l'offre.)</p>",Marseille,Provence-Alpes-Côte d'Azur,Château et parc Borély,2025-06-07T08:30:00+00:00,2025-06-07T10:00:00+00:00,"Jardin régulier (à la française);Parc paysager (à l'anglaise);Jardin de collection (botanique, arboretum...);Jardin public;Jardin remarquable"
75350883,Les secrets de la flore de l'île d'If,Petits et grands venez profiter d’un moment au grand air à l’île d’If à l’occasion de « Rendez-vous aux jardins ».,"<p>Petits et grands venez profiter d’un moment au grand air à l’île d’If à l’occasion de « Rendez-vous aux jardins ».<br>Découvrez un patrimoine naturel préservé grâce à une visite guidée de la faune et de la flore insulaire : espèces endémiques, adaptations au milieu marin, et résistance au vent ! Une visite enrichissante complétée par l’exploration d’un cabanon provençal typique, témoin d’un savoir-faire vernaculaire.<br>Apprenez en vous amusant entre nature, culture, et conservation !</p>",Marseille,Provence-Alpes-Côte d'Azur,château d'If,2025-06-07T09:00:00+00:00,2025-06-07T10:30:00+00:00,Monument historique;Jardin public
33066168,Rendez-vous aux jardins de la Citadelle de Marseille,"Rendez-vous aux jardins est un événement annuel qui met en lumière la diversité et la richesse des parcs et jardins, favorise les échanges entre visiteurs et professionnels et valorise leur et Cette …","<p>Rendez-vous aux jardins est un événement annuel qui met en lumière la diversité et la richesse des parcs et jardins, favorise les échanges entre visiteurs et professionnels et valorise leur restauration et préservation. Cette année, la thématique Jardins de pierres, Pierres de jardins résonne parfaitement pour la Citadelle de Marseille et son approche de rencontre des patrimoines, depuis le bâti jusqu’au patrimoine naturel.</p> <p>PROGRAMME<br>&gt; Sortie de résidence de Mathilde Dewavrin : une démocratie de pierres<br>Enquête itinérante spéculative<br>Mathilde Dewavrin, architecte constructrice et performeuse transdisciplinaire est en résidence pour 5 mois au fort autour du projet Citadelle Chimérique. Son travail aboutira à la constitution d’une cartographie alternative du lieu faite de l’entrelacs d’histoires, de concrets et d’abstrait, de mots et de textures, ainsi qu’à une restitution déambulatoire et théâtrale se présentant sous la forme d’une série d’évènements autour de la question de l’habitat, du vivant et des imaginaires.<br>Pour Rendez-vous aux Jardins, elle vous invite à mener une enquête sur les pierres en arpentant le territoire du Fort Saint Nicolas. Mêlant fiction et paroles d’expert·es, une démocratie de pierres souhaite ouvrir les imaginaires, lier des connexions entre les sédiments et servir de terreau fertile aux utopies. Et si les pierres pouvaient parler…<br>À 16h<br>Durée : 2h<br>Gratuit sur réservation</p> <p>&gt; Lancement des visites ""Faune, Flore et Fortifications""<br>Partie intégrante de l'histoire du monument aux côté de son architecture et de sa mémoire, le patrimoine naturel du fort Saint-Nicolas désigne ses jardins, l'éperon rocheux sur lequel il a été construit et la faune qui l'habite. Avec la volonté de restaurer le site de manière vertueuse et en accord avec les principes régénératifs, nous prenons le parti d'apporter aux écosystèmes naturels du fort, la même attention que celle portée au bâti et aux personnes.<br>Cette visite propose de parcourir le fort sous un angle nouveau en redéfinissant la notion même de jardin. Au fil d'une promenade alternant les glacis du fort - ces espaces extérieurs sobres que l'on nomme jardins - et l'architecture militaire, laissez-vous surprendre par la biodiversité singulière qui s'est développée au cœur du site. Elle interroge également la relation complexe entre l'Homme et le sol, explore la place essentielle de la nature en milieu urbain, et révèle comment l'histoire façonne profondément nos écosystèmes.<br>À 11h et 14h<br>Gratuit sur réservation</p>",Marseille,Provence-Alpes-Côte d'Azur,La Citadelle de Marseille,2025-06-07T10:00:00+00:00,2025-06-07T16:00:00+00:00,Monument historique;Jardin public;Première participation
